22435::ZVSFNBNLNLXEFQ-RQZHXJHFSA-N,
22436::KRPGZUBOFAMQPA-DQSJHHFOSA-N,-8.5
81567::ZYXPZNUJASUZOF-UHFFFAOYSA-N,-8.3
129631::QFOMEAKDJGTPOK-UHFFFAOYSA-N,
149740::UFQBEFKDLIPXMN-UHFFFAOYSA-N,-8.2
149907::UWKRYKVCCZEOQP-UHFFFAOYSA-N,-8.8
195532::MYWBDJIEALSXOQ-UHFFFAOYSA-N,-9.2
202089::FSUIFAYOHAWZKP-UHFFFAOYSA-N,
202101::SVVYTJJDFKTASR-UHFFFAOYSA-N,
202128::PEASILRRNHAHPE-UHFFFAOYSA-N,
202133::UGLWWMSWESWASF-UHFFFAOYSA-N,
202142::FSSSDOHMQDOWGP-UHFFFAOYSA-N,-8.4
202218::YWLAFKBQJFYLCV-UHFFFAOYSA-N,
263844::WCYACXZGNADIBD-QHCPKHFHSA-N,-11.2
292022::HBASKVXKFYOHMU-UHFFFAOYSA-N,-9.6
292023::SLOVTVDESXPDQE-UHFFFAOYSA-N,-10.0
320289::UIMBYOKNVQGDKN-MGBGTMOVSA-N,
320298::VHSRAVNFKHMXJH-UUWRZZSWSA-N,
368203::JPFFAEPFVTWVBI-WMUWJOOSSA-N,-11.0
373914::OIZLNPMPHGORJB-HNNXBMFYSA-N,-8.1
395334::IIZRPPNJROYXCY-UHFFFAOYSA-N,
406475::YAPTXVHMTNAYSO-UHFFFAOYSA-N,
412232::MWSVAPZRQFTFCL-KMGMCLHJSA-N,-10.2
450828::BJYOOMJDGPIWMU-IBGZPJMESA-N,-9.1
458263::TXFKWTKEDQDMLS-KRWDZBQOSA-N,
50016012::RAIOTDNIRNEUDH-CQSZACIVSA-N,-8.3
50018697::GTGGDWUGNLGPSN-UHFFFAOYSA-N,-7.1
50032270::FGWZXBSDSMPSEI-VNRYTLISSA-N,-9.9
50032289::UBYDAWUNNQAMLO-UHFFFAOYSA-N,-9.5
50056250::KSCNYKDWJTZFRI-CVEARBPZSA-N,-9.1
50081470::JDMRZCIEPITQKJ-WCWDXBQESA-N,-9.2
50085657::GBHFDPQPLXKNIU-UHFFFAOYSA-N,-9.1
50135758::SORISAYAZBCIQH-XSSYPUMDSA-N,-9.8
50157483::IYPUUNMLLKLEOH-UHFFFAOYSA-N,-9.4
50157969::JVXYJXUPEYPPEF-UHFFFAOYSA-N,-8.6
50171492::NQORXCIHRWFUEJ-UHFFFAOYSA-N,
50171493::YUNAOKPIKPJULX-UHFFFAOYSA-N,-8.5
50180710::BWRSQHUDQIKDHM-UHFFFAOYSA-N,-9.1
50182782::IEWBAEQEHLXCIU-UHFFFAOYSA-N,-7.7
50185212::NRIWHWOWZHTVRA-UHFFFAOYSA-N,-9.4
50187959::SCHWUMPHNXKRIU-UHFFFAOYSA-N,-9.6
50189075::PJGGLTSPHFWUOS-UHFFFAOYSA-N,-9.2
50189089::OBIGGAXCEPLNOT-UHFFFAOYSA-N,-9.1
50193251::SGAKKCZHVFFOAU-JTHROIFXSA-N,-8.7
50193252::AGDKCEPOEPTHOT-FJBFXRHMSA-N,
50233270::JEADEAZMTYQUGS-DQSJHHFOSA-N,
50236654::SKYDFXMTHPIOIQ-UHFFFAOYSA-N,-9.5
50246400::GFGAMAZMDQDNCJ-OALUTQOASA-N,-6.9
50259832::VVXPSZATHARNGO-UHFFFAOYSA-N,-9.3
50261236::BOVRTYYXYHNWRY-UHFFFAOYSA-N,
50261238::NDOHZAGMPVHUIH-UHFFFAOYSA-N,
50299195::ILEFYRZSXVSFBH-UHFFFAOYSA-N,
50314369::AQEBVUFYALHXCW-ITYLOYPMSA-N,
50318948::ISFFVEFJUZTAIA-UHFFFAOYSA-N,-8.9
50344585::SDPOAFSISKXZLC-XMHGGMMESA-N,
50368866::JPFFAEPFVTWVBI-QMQXECRNSA-N,
50368867::JPFFAEPFVTWVBI-DEZIIFOBSA-N,-10.5
50368868::DNWJNIUCMGAJQI-PGJZWCTDSA-N,
50398050::DSQHZRQDKSGPJS-CXUHLZMHSA-N,-9.7
50398052::JBSNALXXNTWUEC-SFQUDFHCSA-N,
50398936::PNANBVWJRCPYJB-UHFFFAOYSA-N,-9.7
50431193::XPRHLASMRJSCFQ-UHFFFAOYSA-N,-8.4
50431212::KKTKAMKVBQSPOV-UHFFFAOYSA-N,-8.7
50437101::HLZDHEMDKOSEBS-UHFFFAOYSA-N,-8.5
50444898::SVUWLVVPTWMTJH-UHFFFAOYSA-N,
50465351::SNBMCLVOVBJJOU-MDHDOXDCSA-N,-8.4
50470282::ADTCOWNUGMDJTK-ZNTNEXAZSA-N,
50470298::AGHMHCACBZUSDM-DARPEHSRSA-N,
50470438::QOUBZZSIRWDQQS-SLEBQGDGSA-N,
50470439::MUSDJSPFTUSDCU-NJNXFGOHSA-N,-7.7
50471277::UTXNYGUZJLLOSP-ZICKVNAASA-N,-9.2
50481048::ZWYBSWYYUMKRPV-UHFFFAOYSA-N,
50487909::BWXJQHJHGMZLBT-SLPXSTGGSA-N,-7.6
50487927::SFJOMLIUSIKKRA-RPVHRHSKSA-N,-7.8
50496654::LQDGTYLTHOBMHL-UHFFFAOYSA-N,-9.1
50508699::ALTJYQVCHLWYOS-RYOHZUAZSA-N,
50508700::ALTJYQVCHLWYOS-WLPMYCRGSA-N,
